Time,Phrase,Site,Count
2017-3-27 17:51:21,Notre,http://www.cnn.com/,0
2017-3-27 17:51:21,Cub Scouts,http://www.cnn.com/,0
2017-3-27 17:51:21,CSE30341,http://www.cnn.com/,0
2017-3-27 17:51:21,Operating,http://www.cnn.com/,0
2017-3-27 17:51:21,Systems,http://www.cnn.com/,0
2017-3-27 17:51:21,Striegel,http://www.cnn.com/,0
2017-3-27 17:51:21,Thain,http://www.cnn.com/,0
2017-3-27 17:51:21,the,http://www.cnn.com/,132
2017-3-27 17:51:21,Notre,http://www.nd.edu/,105
2017-3-27 17:51:21,Cub Scouts,http://www.nd.edu/,0
2017-3-27 17:51:21,CSE30341,http://www.nd.edu/,0
2017-3-27 17:51:21,Operating,http://www.nd.edu/,0
2017-3-27 17:51:21,Systems,http://www.nd.edu/,0
2017-3-27 17:51:21,Striegel,http://www.nd.edu/,0
2017-3-27 17:51:21,Thain,http://www.nd.edu/,0
2017-3-27 17:51:21,the,http://www.nd.edu/,154
