Time,Phrase,Site,Count
2017-3-27 18:18:57,Notre,http://www.cnn.com/,0
2017-3-27 18:18:57,Cub Scouts,http://www.cnn.com/,0
2017-3-27 18:18:57,CSE30341,http://www.cnn.com/,0
2017-3-27 18:18:57,Operating,http://www.cnn.com/,0
2017-3-27 18:18:57,Systems,http://www.cnn.com/,0
2017-3-27 18:18:57,Striegel,http://www.cnn.com/,0
2017-3-27 18:18:57,Thain,http://www.cnn.com/,0
2017-3-27 18:18:57,the,http://www.cnn.com/,136
2017-3-27 18:18:58,Notre,http://www.nd.edu/,107
2017-3-27 18:18:58,Cub Scouts,http://www.nd.edu/,0
2017-3-27 18:18:58,CSE30341,http://www.nd.edu/,0
2017-3-27 18:18:58,Operating,http://www.nd.edu/,0
2017-3-27 18:18:58,Systems,http://www.nd.edu/,0
2017-3-27 18:18:58,Striegel,http://www.nd.edu/,0
2017-3-27 18:18:58,Thain,http://www.nd.edu/,0
2017-3-27 18:18:58,the,http://www.nd.edu/,154
