Time,Phrase,Site,Count
2017-3-27 16:15:50,Notre,http://www.cnn.com/,0
2017-3-27 16:15:50,Cub Scouts,http://www.cnn.com/,0
2017-3-27 16:15:50,CSE30341,http://www.cnn.com/,0
2017-3-27 16:15:50,Operating,http://www.cnn.com/,0
2017-3-27 16:15:50,Systems,http://www.cnn.com/,0
2017-3-27 16:15:50,Striegel,http://www.cnn.com/,0
2017-3-27 16:15:50,Thain,http://www.cnn.com/,0
2017-3-27 16:15:50,the,http://www.cnn.com/,131
2017-3-27 16:15:50,Notre,http://www.nd.edu/,109
2017-3-27 16:15:50,Cub Scouts,http://www.nd.edu/,0
2017-3-27 16:15:50,CSE30341,http://www.nd.edu/,0
2017-3-27 16:15:50,Operating,http://www.nd.edu/,0
2017-3-27 16:15:50,Systems,http://www.nd.edu/,0
2017-3-27 16:15:50,Striegel,http://www.nd.edu/,0
2017-3-27 16:15:50,Thain,http://www.nd.edu/,0
2017-3-27 16:15:50,the,http://www.nd.edu/,155
