Time,Phrase,Site,Count
2017-3-27 15:53:46,Notre,http://www.cnn.com/,0
2017-3-27 15:53:46,Cub Scouts,http://www.cnn.com/,0
2017-3-27 15:53:46,CSE30341,http://www.cnn.com/,0
2017-3-27 15:53:46,Operating,http://www.cnn.com/,0
2017-3-27 15:53:46,Systems,http://www.cnn.com/,0
2017-3-27 15:53:46,Striegel,http://www.cnn.com/,0
2017-3-27 15:53:46,Thain,http://www.cnn.com/,0
2017-3-27 15:53:46,the,http://www.cnn.com/,127
2017-3-27 15:53:46,Notre,http://www.nd.edu/,109
2017-3-27 15:53:46,Cub Scouts,http://www.nd.edu/,0
2017-3-27 15:53:46,CSE30341,http://www.nd.edu/,0
2017-3-27 15:53:46,Operating,http://www.nd.edu/,0
2017-3-27 15:53:46,Systems,http://www.nd.edu/,0
2017-3-27 15:53:46,Striegel,http://www.nd.edu/,0
2017-3-27 15:53:46,Thain,http://www.nd.edu/,0
2017-3-27 15:53:46,the,http://www.nd.edu/,157
