Time,Phrase,Site,Count
2017-3-27 16:15:34,Notre,http://www.cnn.com/,0
2017-3-27 16:15:34,Cub Scouts,http://www.cnn.com/,0
2017-3-27 16:15:34,CSE30341,http://www.cnn.com/,0
2017-3-27 16:15:34,Operating,http://www.cnn.com/,0
2017-3-27 16:15:34,Systems,http://www.cnn.com/,0
2017-3-27 16:15:34,Striegel,http://www.cnn.com/,0
2017-3-27 16:15:34,Thain,http://www.cnn.com/,0
2017-3-27 16:15:34,the,http://www.cnn.com/,131
2017-3-27 16:15:34,Notre,http://www.nd.edu/,109
2017-3-27 16:15:34,Cub Scouts,http://www.nd.edu/,0
2017-3-27 16:15:34,CSE30341,http://www.nd.edu/,0
2017-3-27 16:15:34,Operating,http://www.nd.edu/,0
2017-3-27 16:15:34,Systems,http://www.nd.edu/,0
2017-3-27 16:15:34,Striegel,http://www.nd.edu/,0
2017-3-27 16:15:34,Thain,http://www.nd.edu/,0
2017-3-27 16:15:34,the,http://www.nd.edu/,155
