Time,Phrase,Site,Count
2017-3-27 15:53:56,Notre,http://www.cnn.com/,0
2017-3-27 15:53:56,Cub Scouts,http://www.cnn.com/,0
2017-3-27 15:53:56,CSE30341,http://www.cnn.com/,0
2017-3-27 15:53:56,Operating,http://www.cnn.com/,0
2017-3-27 15:53:56,Systems,http://www.cnn.com/,0
2017-3-27 15:53:56,Striegel,http://www.cnn.com/,0
2017-3-27 15:53:56,Thain,http://www.cnn.com/,0
2017-3-27 15:53:56,the,http://www.cnn.com/,127
2017-3-27 15:53:56,Notre,http://www.nd.edu/,113
2017-3-27 15:53:56,Cub Scouts,http://www.nd.edu/,0
2017-3-27 15:53:56,CSE30341,http://www.nd.edu/,0
2017-3-27 15:53:56,Operating,http://www.nd.edu/,0
2017-3-27 15:53:56,Systems,http://www.nd.edu/,0
2017-3-27 15:53:56,Striegel,http://www.nd.edu/,0
2017-3-27 15:53:56,Thain,http://www.nd.edu/,0
2017-3-27 15:53:56,the,http://www.nd.edu/,155
